job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
5.22,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '3A14, 2A40, 2A42, 3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]",['Eva Trosborg'],Engelsk,4.11,0,35,2005b,0.5,60,750,KSWU,KSWU,2.89,cand.it. softwareudvikling (swu),Object Oriented Software Engineering
5.0,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-14.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-16.00'}]","['Søren Debois', 'Marco Carbone']",Engelsk,4.4,10,10,2011a,0.25,25,750,KSDT,KSDT,5.2,cand.it. softwareudvikling og -teknologi (sdt),Advanced Mobile and Distributed Systems Seminar
3.6,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-14.00'}, {'room': 'GameLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-16.00'}]",['Rilla Khaled'],Engelsk,3.85,12,30,2011a,0.43478260869565216,50,750,KMTG,KMTG,3.8,cand.it. medieteknologi og spil (mtg),Persuasive and Serious Games
4.23,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 1', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-17.50'}]","['Torill Mortensen', 'Christina Neumayer', 'Giovanna di Rosario']",Engelsk,3.63,12,65,2013a,0.5217391304347826,75,750,KDDK,KDDK,3.22,cand.it. digital design og kommunikation (ddk),Digital Rhetorics I
4.0,"[{'room': '43-2.29', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.30-12.00'}, {'room': '43-2.29', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.00-15.30'}]",['Lars Bogetoft'],Dansk,3.0,10,30,2005b,0.25,200,750,KTIT,KTIT,5.0,cand.it. tværfaglig it-udvikling (tit),Interactive Systems and Project Management
5.75,"[{'room': '2A20 (Forelæsning 9-11)', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A20 (Øvelser 12-14)', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '2A20 (Forelæsning 9-11)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A20 (Øvelser 12-14)', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Mads Lindegaard Hjorth', 'Tau Ulv Lenskjold']",Dansk,3.25,12,20,2008b,0.4,40,1500,KDDK,KDDK,6.0,cand.it. digital design og kommunikation (ddk),Social Software: design and implementation
4.76,"[{'room': 'Aud. 2', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A12, 4A14, 4A16', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': 'Aud. 2', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '2A14, 2A18, 2A20', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]","['Nis Johannsen', 'Tanja Belinda Andersen', 'Dag Svanæs']",Dansk,4.14,12,70,2009a,0.3972602739726027,130,1500,KDDK,KDDK,4.76,cand.it. digital design og kommunikation (ddk),Interaction Design
5.06,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.00-16.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '11.00-14.00'}]","['Jakob Bardram', 'Arne John Glenstrup', 'Aurélien Tabard']",Engelsk,4.83,12,20,2010b,0.5555555555555556,30,1500,KSDT,KSDT,5.05,cand.it. softwareudvikling og -teknologi (sdt),Pervasive Computing
5.0,[],"['Anker Helms Jørgensen', 'Susana Pajares Tosca', 'Bjarki Valtysson']",Dansk,3.0,0,0,2012b,0.05555555555555555,0,0,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Projektklynge: Specialeworkshop (DDK)
5.07,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['Stine Gotved', 'Christina Neumayer', 'Luca Rossi']",Dansk,3.69,12,30,2014a,0.8888888888888888,40,750,KDDK,KDDK,5.75,cand.it. digital design og kommunikation (ddk),Digital Cultures (1. del af specialisering)
4.83,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '2A58, 2A60, 3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]",['Leigh Simeon Keates'],Engelsk,3.83,12,40,2008b,0.23076923076923078,80,1500,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Usability with Project
4.85,"[{'room': 'Auditorium 4 (4A60), 4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}, {'room': 'Auditorium 4 (4A60), 4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-21.00'}]",['Ole Gregersen'],Dansk,3.0,12,40,2010a,0.48148148148148145,80,750,MINM,MINM,4.0,Master i it interaktionsdesign og multimedier (inm),Usability
4.9,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}]","['Jacob Avlund', 'Mikkel Byrsø Dan-Rognlie']",Engelsk,3.95,0,50,2010a,0.46511627906976744,100,750,MSOK,MSOK,5.2,Master i it softwarekonstruktion (sok),Interactive Web Services with Java and XML
4.38,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3, 4A16, 4A22, 2A54', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]",['Lisbeth Klastrup'],Dansk,3.33,70,76,2013a,0.5131578947368421,90,750,BDMD,BDMD,5.33,Bachelor i digitale medier og design (bdmd),Digital Media Culture
5.05,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Anders Lisdorf'],Engelsk,3.0,12,50,2013a,0.6567164179104478,75,750,BGBI,BGBI,4.73,Bachelor i global virksomhedsinformatik (bgbi),Global Project Management
5.0,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.30-15.30'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Flemming Hedegaard'],Dansk,3.75,0,40,2009a,0.17391304347826086,60,750,KSWU,KSWU,5.25,cand.it. softwareudvikling (swu),Design of User Interfaces and Data
4.92,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '11.00-13.00'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.45-15.45'}]",['Alessandro Canossa'],Engelsk,3.92,0,0,2010b,0.5454545454545454,45,750,KMTG,KMTG,5.25,cand.it. medieteknologi og spil (mtg),Gameworlds as Fields for Expression
5.36,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.00-12.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-16.00'}]",['Pernille Karen Rosengaard Eisenhardt'],Dansk,4.64,0,40,2006a,0.4375,40,750,KDKM,KDKM,5.71,cand.it. design kommunikation og medier (dkm),Target Group Analysis
4.63,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '4A14, 4A16', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]","['Yvonne Dittrich', 'Irina Shklovski']",Engelsk,4.48,12,20,2012b,0.5,70,750,KSDT,KSDT,3.11,cand.it. softwareudvikling og -teknologi (sdt),Software Engineering and Software Qualities
5.19,"[{'room': '5A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.30-10.30'}, {'room': ' 4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.45-12.45'}]","['Lisbeth Klastrup', 'Torill Mortensen', 'Ditte Maria Bergstrøm']",Dansk,4.68,12,70,2010b,0.5135135135135135,77,750,KDDK,KDDK,5.21,cand.it. digital design og kommunikation (ddk),Digital Rhetorics
4.5,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]","['Claus Brabrand', 'Raghava Rao Mukkamala']",Engelsk,4.25,0,50,2014a,0.2,100,750,MSKO,MSKO,5.0,Master i it Softwarekonstruktion (sko),Interactive Web Services with Java and XML
4.83,"[{'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '15.00-17.00'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}]",['Arne John Glenstrup'],Engelsk,4.58,12,25,2009a,0.27906976744186046,100,750,KSDT,KSDT,5.08,cand.it. softwareudvikling og -teknologi (sdt),Mobile and Distributed Systems
5.3,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Bent Faurskov'],Dansk,2.6,12,40,2007a,0.3225806451612903,40,750,KSWU,KSWU,4.8,cand.it. softwareudvikling (swu),Outsourcing
4.5,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '11.00-13.00'}, {'room': '4A56, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.45-15.45'}]",['Brian Everitt'],Dansk,3.67,0,55,2010a,0.2857142857142857,55,750,KDDK,KDDK,4.92,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 2
5.6,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '09.00-12.00'}]","['Lars Birkedal', 'Peter Sestoft']",Engelsk,4.4,12,20,2010b,0.5,30,750,KSDT,KSDT,5.6,cand.it. softwareudvikling og -teknologi (sdt),Programming Language Seminar
4.08,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': '2A54', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Anker Helms Jørgensen'],Dansk,3.31,10,20,2012a,0.43333333333333335,40,0,MSOK,MSOK,5.38,Master i it softwarekonstruktion (sok),Project Cluster: Introductory Academic Project
4.8,"[{'room': '4A58', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Claus Witfelt'],Dansk,3.0,12,20,2014a,0.29411764705882354,25,750,MIND,MIND,4.6,Master i it Interaktionsdesign (ind),Learning and IT
5.29,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-14.00'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-16.00'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-14.00'}]","['John Paulin Hansen', 'Rune Nørager']",Dansk,3.86,12,40,2011a,0.6363636363636364,80,1500,KDDK,KDDK,6.0,cand.it. digital design og kommunikation (ddk),Usability and Accessibility
4.85,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 4, 4A16, 4A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 4, 4A16, 4A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]","['Rachel Douglas-Jones', 'Olivier Bélanger']",Engelsk,3.55,60,60,2013b,0.515625,80,1500,BGBI,BGBI,5.61,Bachelor i global virksomhedsinformatik (bgbi),Society and Technology
5.21,"[{'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.00-12.00'}, {'room': '2A52, 4A54, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-15.30'}, {'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '2A54, 3A50, 4A54', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]","['Henriette Moos', 'Anders Colding-Jørgensen', 'Troels Fibæk Bertel']",Dansk,3.76,12,76,2010a,0.5652173913043478,80,1500,BDMD,BDMD,4.15,Bachelor i digitale medier og design (bdmd),Project Cluster: Crossmedia
4.47,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-17.50'}]",['Anders Antoft'],Engelsk,3.53,12,20,2013a,0.42857142857142855,35,750,KGAMES,KGAMES,5.07,cand.it. spil (games),From Concept Art to In-Game Graphics
5.18,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A52, 3A50, 3A52, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Tomas Sokoler', 'Jens Michael Pors']",Dansk,4.5,0,80,2007b,0.34,111,750,KDDK,KDDK,5.35,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication
3.57,"[{'room': None, 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-12.00'}, {'room': None, 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-15.00'}]",['Lise Jensen'],Dansk,5.0,12,35,2008b,0.3684210526315789,35,750,KDDK,KDDK,2.86,cand.it. digital design og kommunikation (ddk),Introductory 3D
4.88,"[{'room': 'Auditorium 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.30-16.00'}, {'room': '4A56, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-18.30'}]","['Kasper Østerbye', 'Carsten Schürmann']",Engelsk,4.06,0,65,2005b,0.3541666666666667,100,750,KSWU,KSWU,4.88,cand.it. softwareudvikling (swu),Object-oriented Programming
4.91,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Anker Helms Jørgensen'],Dansk,3.27,10,20,2011b,0.55,40,0,MSOK,MSOK,5.45,Master i it softwarekonstruktion (sok),Project Cluster: Introductory Academic Project
4.86,"[{'room': '3A14, 3A50, 3A52', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '09.00-12.00'}, {'room': '3A14, 3A50, 3A52', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '13.00-16.00'}]",['Mads Nyborg'],Engelsk,4.14,0,65,2008b,0.2692307692307692,150,750,KSWU,KSWU,5.14,cand.it. softwareudvikling (swu),Object-oriented Programming
5.08,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.30-16.00'}, {'room': 'Multimedielab, 3A50, 3A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-18.30'}]","['Kasper Østerbye', 'Anders Hessellund']",Engelsk,3.23,0,40,2005b,0.48484848484848486,100,750,KSWU,KSWU,4.88,cand.it. softwareudvikling (swu),Advanced Object-oriented Programming
4.69,"[{'room': 'Multimedielab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': 'Multimedielab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Anette Kreutzberg'],Dansk,4.08,12,35,2008a,0.40625,35,750,KDDK,KDDK,5.46,cand.it. digital design og kommunikation (ddk),Introductory 3D
4.44,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}]",['Kjeld Schmidt'],Dansk,4.44,0,0,2006b,0.5625,25,1500,KITO,KITO,4.44,cand.it. it til organisationer (ito),Organization and technology: Theory and reality
3.72,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Irina Shklovski'],Engelsk,4.25,12,60,2013b,0.5079365079365079,60,750,KDDK,KDDK,3.81,cand.it. digital design og kommunikation (ddk),Digital Media and Communication I
5.33,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '09.00-12.00'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]",['Alessandro Canossa'],Engelsk,4.33,0,0,2009b,1.0,45,750,KMTG,KMTG,6.0,cand.it. medieteknologi og spil (mtg),Gameworlds as Fields for Expression
5.02,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 1, 3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}, {'room': '3A50, 3A52, 4A54, 4A56, GameLab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-17.50'}]","['Brian Everitt', 'Brennan Young']",Dansk,4.33,12,60,2012b,0.6119402985074627,57,1000,KDDK,KDDK,4.56,cand.it. digital design og kommunikation (ddk),Design for Digital Communication Platforms
5.0,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Agata Przybyszewska'],Engelsk,3.89,12,35,2013a,0.4782608695652174,40,0,KSDT,KSDT,4.09,cand.it. softwareudvikling og -teknologi (sdt),Project Cluster: Programming Workshop
4.81,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-14.00'}, {'room': 'DesignLab+Lille DesignLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-16.00'}, {'room': '2A12', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-14.00'}, {'room': 'DesignLab+Lille DesignLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-16.00'}]","['Dag Svanæs', 'Aaron Russell Mullane']",Engelsk,4.12,12,70,2011a,0.4342105263157895,100,1500,KDDK,KDDK,4.91,cand.it. digital design og kommunikation (ddk),Interaction Design
4.18,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': '4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]",['Klaus Svarre Christensen'],Dansk,3.91,12,15,2012a,0.55,30,750,KDDK,KDDK,3.91,cand.it. digital design og kommunikation (ddk),Experimental Design and Analysis
3.88,"[{'room': 'Aud. 3', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '4A14, 4A16, 4A22 ', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '4A14, 4A16, 4A22', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]","['Anker Helms Jørgensen', 'Tomas Sokoler']",Dansk,5.5,12,70,2008a,0.2,130,1500,KDDK,KDDK,3.88,cand.it. digital design og kommunikation (ddk),Interaction Design
5.11,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]",['Rasmus Pagh'],Engelsk,4.33,12,35,2011b,0.375,40,750,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Algorithms and Data Structures
3.94,"[{'room': 'Aud 2, DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 2, DesignLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]","['Tomas Sokoler', 'Mogens Jacobsen']",Dansk,2.88,0,76,2013a,0.475,90,750,BDMD,BDMD,4.66,Bachelor i digitale medier og design (bdmd),Sketching and Prototyping
4.29,"[{'room': 'Aud 3, 2A52', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}]","['Yvonne Dittrich', 'Anne Mette Hass']",Engelsk,4.12,12,20,2011b,0.5925925925925926,70,750,KSDT,KSDT,2.91,cand.it. softwareudvikling og -teknologi (sdt),Software Engineering and Software Qualities
4.54,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.30-10.30'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.45-12.45'}]",['Gitte Bang Stald'],Engelsk,4.54,0,70,2010a,0.4642857142857143,100,750,KDDK,KDDK,4.54,cand.it. digital design og kommunikation (ddk),Media and Communication
4.75,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-21.00'}]",['Claus Seeberg Friis'],Dansk,3.75,0,32,2010b,0.35294117647058826,50,750,MORI,MORI,4.42,Master i it organisation og implementering (ori),IT Project Management and Software Products
3.83,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Anker Helms Jørgensen'],Dansk,3.83,10,20,2014a,0.2727272727272727,40,0,MSKO,MSKO,5.67,Master i it Softwarekonstruktion (sko),Project Cluster: Introductory Academic Project
5.0,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]","['Femi Adisa', 'Stefan Henningsson']",Engelsk,3.0,25,35,2012b,0.3333333333333333,55,750,KEBUSS,KEBUSS,5.0,cand.it. e-business (ebuss),B31 The Internet as A Battlefield - Competing With Digital Goods and Services
5.0,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]",['Susana Pajares Tosca'],Dansk,3.4,12,60,2008a,0.2631578947368421,60,750,KDDK,KDDK,5.4,cand.it. digital design og kommunikation (ddk),Digital Culture
5.5,"[{'room': 'Designlab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': 'Designlab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Isabel Froes'],Engelsk,2.25,12,12,2013b,0.26666666666666666,25,750,MIND,MIND,5.5,Master i it Interaktionsdesign (ind),Interaction Design - Theory and Method
4.53,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 2, 2A54, 2A20, 4A22', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Charlie Breindahl'],Dansk,3.64,40,60,2012b,0.6419753086419753,88,750,BDMD,BDMD,3.65,Bachelor i digitale medier og design (bdmd),Introduction to Media and Communication
5.15,"[{'room': 'Aud 1, Gamelab, Lille Gamelab ', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.30-10.30'}, {'room': 'Aud 1, Gamelab, lille Gamelab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.45-12.45'}, {'room': 'Aud 2, Gamelab, lille Gamelab ', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.30-10.30'}, {'room': 'Aud 2, Gamelab, lille Gamelab ', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.45-12.45'}]",['Miguel Angel Sicart'],Engelsk,4.0,15,41,2010b,0.4788732394366197,80,1500,KMTG,KMTG,5.47,cand.it. medieteknologi og spil (mtg),Game Design
