maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
50,Dansk,IT Project Management and Software Products,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Tirsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MORI,0,['Claus Seeberg Friis'],3.75,750,MORI,4.42,0.35294117647058826,Master i it organisation og implementering (ori),2010b,32,4.75
40,Dansk,IT Strategy,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MORI,0,['Bent Faurskov'],2.91,750,MORI,3.27,0.5,Master i it organisation og implementering (ori),2010b,35,4.45
60,Dansk,Learning and IT,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,0,"['Steffen Lofvall', 'Claus Witfelt']",2.75,750,MINM,4.0,0.38095238095238093,Master i it interaktionsdesign og multimedier (inm),2010b,35,4.5
100,Engelsk,Media and Communication,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KDDK,12,"['Irina Shklovski', 'Maria Bakardjieva-Rizova']",4.8,750,KDDK,4.39,0.6029411764705882,cand.it. digital design og kommunikation (ddk),2010b,70,4.22
80,Engelsk,Mobile Media and Social IT,"[{'day': 'Torsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '13.00-16.00'}, {'day': 'Torsdag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",BDMD,12,['Adriana Araujo de Souza e Silva'],3.81,750,BDMD,4.1,0.4626865671641791,Bachelor i digitale medier og design (bdmd),2010b,60,4.03
100,Engelsk,Model Driven Development,"[{'day': 'Mandag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '13.45-15.45'}, {'day': 'Mandag', 'room': 'Aud 2, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}]",KSDT,0,"['Steen Brahe', 'Tonny Madsen']",3.53,750,KSDT,3.87,0.4523809523809524,cand.it. softwareudvikling og -teknologi (sdt),2010b,55,3.43
35,Engelsk,Modern AI for Games,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Mandag', 'room': '4A14, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}, {'day': 'Torsdag', 'room': '4A16 ', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Torsdag', 'room': '4A16, Lille GameLab, 4A58', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KMTG,12,['Georgios Yannakakis'],4.77,1500,KMTG,5.08,0.4482758620689655,cand.it. medieteknologi og spil (mtg),2010b,20,4.92
60,Engelsk,New Media and Communication,"[{'day': 'Fredag', 'room': 'ScrollBar', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '3A12, 4A16', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",BGBI,60,['Christopher Gad'],4.23,750,BGBI,4.42,0.5531914893617021,Bachelor i global virksomhedsinformatik (bgbi),2010b,60,4.54
75,Engelsk,Object Oriented Programming,"[{'day': 'Lørdag', 'room': 'Aud 4, 4A54, 4A56', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Lørdag', 'room': 'Aud 4, 4A54, 4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",MSOK,0,['Andrea Corradini'],4.89,750,MSOK,5.56,0.3103448275862069,Master i it softwarekonstruktion (sok),2010b,65,5.22
70,Dansk,P1 National Internet Law,"[{'day': 'Tirsdag', 'room': '5A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': '5A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Jan Trzaskowski'],3.7,750,KEBUSS,5.23,0.36065573770491804,cand.it. e-business (ebuss),2010b,30,4.48
30,Engelsk,Pervasive Computing,"[{'day': 'Torsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '13.00-16.00'}, {'day': 'Fredag', 'room': '3A14', 'type': 'Øvelser', 'time_slot': '11.00-14.00'}]",KSDT,12,"['Jakob Bardram', 'Arne John Glenstrup', 'Aurélien Tabard']",4.83,1500,KSDT,5.05,0.5555555555555556,cand.it. softwareudvikling og -teknologi (sdt),2010b,20,5.06
30,Engelsk,Procedural Content Generation in Games,"[{'day': 'Fredag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Fredag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KMTG,12,['Julian Togelius'],4.33,750,KMTG,5.83,0.46153846153846156,cand.it. medieteknologi og spil (mtg),2010b,20,5.33
30,Engelsk,Programming Language Seminar,"[{'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}]",KSDT,12,"['Lars Birkedal', 'Peter Sestoft']",4.4,750,KSDT,5.6,0.5,cand.it. softwareudvikling og -teknologi (sdt),2010b,20,5.6
36,Engelsk,Project Cluster: Advanced Game Theory,[],KMTG,0,"['Espen Aarseth', 'Gordon Calleja']",5.0,750,KMTG,2.5,0.3333333333333333,cand.it. medieteknologi og spil (mtg),2010b,32,6.0
30,Dansk,Project Cluster: Introductory Academic Project,"[{'day': 'Torsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}]",MSOK,2,['Anker Helms Jørgensen'],3.62,750,MSOK,5.62,0.38095238095238093,Master i it softwarekonstruktion (sok),2010b,10,5.12
72,Engelsk,Project Cluster: Programming Workshop,"[{'day': 'Fredag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '10.45-12.45'}]",KSDT,5,['Thomas Hildebrandt'],3.7,750,KSDT,4.91,0.3793103448275862,cand.it. softwareudvikling og -teknologi (sdt),2010b,8,5.27
50,Dansk,SF23 Perspectives on e-business,"[{'day': 'Torsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,"['Leif Bloch Rasmussen', 'Ulrik Vilhelm Falktoft']",4.0,750,KEBUSS,5.0,0.1875,cand.it. e-business (ebuss),2010b,25,4.0
40,Dansk,Situational Methods for Digital Studies,"[{'day': 'Tirsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Tirsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,20,['Brit Ross Winthereik'],4.27,750,KDDK,5.55,0.55,cand.it. digital design og kommunikation (ddk),2010b,25,4.73
60,Engelsk,Society and Technology,"[{'day': 'Mandag', 'room': '3A18, 4A20', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}, {'day': 'Torsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': 'Aud 4, 4A22', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",BGBI,60,"['Casper Bruun Jensen', 'Laura Watts']",3.96,1500,BGBI,5.59,0.574468085106383,Bachelor i global virksomhedsinformatik (bgbi),2010b,60,5.08
50,Engelsk,Software Architecture,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': 'Aud 4, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MSOK,15,['Muhammad Ali Babar'],4.92,750,MSOK,3.21,0.4897959183673469,Master i it softwarekonstruktion (sok),2010b,25,4.67
30,Dansk,Strategic Value Creation of a Project,"[{'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}, {'day': 'Lørdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '08.00-10.00'}, {'day': 'Lørdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Lørdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",MORI,12,['Kim Peiter Jørgensen'],3.25,750,MORI,3.25,0.4444444444444444,Master i it organisation og implementering (ori),2010b,12,5.75
80,Engelsk,System Architecture and Security,"[{'day': 'Fredag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Fredag', 'room': '4A16, 4A56, 4A58 ', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KSDT,12,['Agata Przybyszewska'],5.12,750,KSDT,4.88,0.4444444444444444,cand.it. softwareudvikling og -teknologi (sdt),2010b,20,5.62
40,Engelsk,T1 Introduction to programming and distributed systems,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '11.00-14.00'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.15-17.15'}]",KEBUSS,20,"['Ravi K. Vatrapu', 'Femi Adisa']",5.0,750,KEBUSS,6.0,0.15384615384615385,cand.it. e-business (ebuss),2010b,35,3.67
40,Engelsk,T1 Introduction to programming and distributed systems,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '11.00-14.00'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.15-17.15'}]",KEBUSS,20,"['Ravi K. Vatrapu', 'Femi Adisa']",5.0,750,KEBUSS,6.0,0.15384615384615385,cand.it. e-business (ebuss),2010b,35,3.67
70,Dansk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '2A14, 3A50, 3A52 ', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '2A14, 3A50, 3A52 ', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Inge-Lise Salomon'],5.0,750,KEBUSS,6.0,0.15384615384615385,cand.it. e-business (ebuss),2010b,35,3.67
70,Dansk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '2A14, 3A50, 3A52 ', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '2A14, 3A50, 3A52 ', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Inge-Lise Salomon'],5.0,750,KEBUSS,6.0,0.15384615384615385,cand.it. e-business (ebuss),2010b,35,3.67
45,Engelsk,T13 Business Intelligence,"[{'day': 'Fredag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '2A14, 2A52, 4A54 ', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Nikhil S. Srinivasan'],3.85,750,KEBUSS,4.38,0.37142857142857144,cand.it. e-business (ebuss),2010b,40,4.77
40,Dansk,T3 HCI Human and Technology,"[{'day': 'Mandag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': '3A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,20,['Philip Holst Riis'],4.25,750,KEBUSS,4.67,0.3157894736842105,cand.it. e-business (ebuss),2010b,25,4.08
30,Dansk,Target Group Analysis,"[{'day': 'Mandag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': '3A14', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Paul Metelmann'],2.83,750,MINM,5.17,0.46153846153846156,Master i it interaktionsdesign og multimedier (inm),2010b,30,5.67
40,Engelsk,Understanding Interaction Design,"[{'day': 'Tirsdag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Tirsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}, {'day': 'Torsdag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Isabel Froes'],2.5,1500,MINM,5.22,0.5625,Master i it interaktionsdesign og multimedier (inm),2010b,12,4.62
80,Dansk,Usability,"[{'day': 'Torsdag', 'room': '4A16, 4A08, 4A10, 4A32, 4A34, 4A62, 4A64', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': '4A16, 4A08, 4A10, 4A32, 4A34, 4A62, 4A64', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Ole Gregersen'],3.0,750,MINM,6.0,0.08333333333333333,Master i it interaktionsdesign og multimedier (inm),2010b,40,6.0
80,Engelsk,Usability and Accessibility,"[{'day': 'Tirsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Tirsdag', 'room': '4A44, 4A46, 4A62, 4A64 ', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}, {'day': 'Fredag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Fredag', 'room': '3A40, 3A42, 3A58, 3A60 ', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}]",KDDK,12,"['Leigh Simeon Keates', 'Susanne Frennert']",2.57,1500,KDDK,4.86,0.5384615384615384,cand.it. digital design og kommunikation (ddk),2010b,40,5.0
30,Engelsk,User Experience and Prototyping,"[{'day': 'Mandag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '11.00-13.00'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '13.45-15.45'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '13.45-15.45'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}]",KMTG,12,['Rilla Khaled'],4.06,1500,KMTG,4.56,0.6,cand.it. medieteknologi og spil (mtg),2010b,20,4.67
60,Dansk,Web Design and Web Communication group 1,"[{'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.30-10.30'}, {'day': 'Torsdag', 'room': '2A52, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '10.45-12.45'}]",KDDK,0,['Sigurd Trolle Gronemann'],4.07,750,KDDK,5.62,0.625,cand.it. digital design og kommunikation (ddk),2010b,60,5.16
52,Dansk,Web Design and Web Communication group 2,"[{'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '13.45-15.45'}, {'day': 'Torsdag', 'room': '2A52, 3A52, 4A54, 4A58', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}]",KDDK,0,['Brian Everitt'],4.23,750,KDDK,5.59,0.4230769230769231,cand.it. digital design og kommunikation (ddk),2010b,52,5.41
40,Engelsk,3D Game Art,"[{'day': 'Mandag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",KMTG,12,['Anette Kreutzberg'],2.92,750,KMTG,4.86,0.4,cand.it. medieteknologi og spil (mtg),2011a,35,4.31
25,Engelsk,Advanced Mobile and Distributed Systems Seminar,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Mandag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",KSDT,10,"['Søren Debois', 'Marco Carbone']",4.4,750,KSDT,5.2,0.25,cand.it. softwareudvikling og -teknologi (sdt),2011a,10,5.0
70,Engelsk,Advanced Models and Programs,"[{'day': 'Mandag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Mandag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}, {'day': 'Onsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Onsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",KSDT,12,"['Claus Brabrand', 'Peter Sestoft', 'Joseph Kiniry']",4.62,1500,KSDT,5.25,0.38095238095238093,cand.it. softwareudvikling og -teknologi (sdt),2011a,40,5.0
30,Dansk,Advanced Organization Theory,"[{'day': 'Mandag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MORI,12,['John Tronborg Larsen'],2.83,750,MORI,6.0,0.6,Master i it organisation og implementering (ori),2011a,20,5.33
90,Engelsk,Advanced Software Engineering,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MSOK,10,['Yvonne Dittrich'],3.55,750,MSOK,3.53,0.40540540540540543,Master i it softwarekonstruktion (sok),2011a,80,4.07
50,Dansk,B1 Strategic and tactical tools for e-business,"[{'day': 'Onsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Onsdag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",KEBUSS,20,['Kim Normann Andersen'],3.8,750,KEBUSS,4.33,0.38461538461538464,cand.it. e-business (ebuss),2011a,30,4.67
45,Engelsk,B19 IT-Strategy,"[{'day': 'Fredag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-10.00'}, {'day': 'Fredag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '10.00-12.00'}]",KEBUSS,15,['Stefan Henningsson'],3.58,750,KEBUSS,5.38,0.3333333333333333,cand.it. e-business (ebuss),2011a,20,5.42
40,Engelsk,B25 Sustainable IT,"[{'day': 'Torsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Torsdag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",KEBUSS,15,"['Jonas Hedman', 'Stefan Henningsson']",3.5,750,KEBUSS,4.5,0.6666666666666666,cand.it. e-business (ebuss),2011a,30,4.5
50,Engelsk,B28 Mobile Business Strategy - Making Profits from the Wireless Revolution,"[{'day': 'Mandag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.00-10.00'}, {'day': 'Mandag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '10.00-12.00'}]",KEBUSS,15,['Jonas Hedman'],2.89,750,KEBUSS,5.0,0.3333333333333333,cand.it. e-business (ebuss),2011a,25,5.11
30,Dansk,Basic Graphic Design - group 1,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Tirsdag', 'room': '4A56, 4A54', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,12,['Klaus Bjerager'],4.79,750,MINM,5.57,0.6086956521739131,Master i it interaktionsdesign og multimedier (inm),2011a,30,5.14
30,Dansk,Basic Graphic Design - group 2,"[{'day': 'Onsdag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '08.00-10.00'}, {'day': 'Onsdag', 'room': '3A14, 3A50, 3A52', 'type': 'Øvelser', 'time_slot': '10.00-12.00'}]",KDDK,15,['Ian Wisler-Poulsen'],5.0,750,KDDK,4.88,0.64,cand.it. digital design og kommunikation (ddk),2011a,30,5.38
50,Engelsk,Cloud Computing,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MSOK,15,['Muhammad Ali Babar'],3.3,750,MSOK,2.4,0.5263157894736842,Master i it softwarekonstruktion (sok),2011a,25,4.7
35,Engelsk,Data Mining,"[{'day': 'Tirsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '14.00-16.00'}, {'day': 'Tirsdag', 'room': '2A52, 2A54', 'type': 'Øvelser', 'time_slot': '16.00-18.00'}]",KMTG,12,['Julian Togelius'],3.23,750,KMTG,4.77,0.3611111111111111,cand.it. medieteknologi og spil (mtg),2011a,30,4.5
60,Engelsk,Database Use and Design,"[{'day': 'Fredag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Fredag', 'room': '4A54, 4A58', 'type': 'Øvelser', 'time_slot': '12.00-14.00'}]",BGBI,12,['Morten Borup Harning'],2.79,750,BGBI,4.53,0.4523809523809524,Bachelor i global virksomhedsinformatik (bgbi),2011a,50,4.94
27,Engelsk,Designing Digital Play,"[{'day': 'Mandag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '12.00-14.00'}]",BDMD,12,['Miguel Angel Sicart'],3.2,750,BDMD,5.9,0.35714285714285715,Bachelor i digitale medier og design (bdmd),2011a,20,5.4
60,Engelsk,Digital Culture and Society,"[{'day': 'Mandag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Mandag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",KDDK,12,"['Bjarki Valtysson', 'Christina Neumayer']",3.2,1500,KDDK,5.6,0.5555555555555556,cand.it. digital design og kommunikation (ddk),2011a,60,5.4
35,Engelsk,Digital Game Theory,"[{'day': 'Mandag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Mandag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '12.00-14.00'}, {'day': 'Torsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}]",KMTG,12,"['Espen Aarseth', 'Gordon Calleja']",4.0,1500,KMTG,5.0,0.3333333333333333,cand.it. medieteknologi og spil (mtg),2011a,30,5.33
80,Dansk,Digital Media Culture,"[{'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Tirsdag', 'room': '4A56, 4A58', 'type': 'Øvelser', 'time_slot': '12.00-14.00'}]",BDMD,70,"['Lisbeth Klastrup', 'Nanna Holdgaard']",3.54,750,BDMD,4.48,0.4305555555555556,Bachelor i digitale medier og design (bdmd),2011a,76,4.21
77,Dansk,Digital Rhetorics,"[{'day': 'Mandag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '08.00-10.00'}, {'day': 'Mandag', 'room': '2A52, 2A54, Aud 3', 'type': 'Øvelser', 'time_slot': '10.00-12.00'}]",KDDK,12,"['Torill Mortensen', 'Ditte Maria Bergstrøm']",3.7,750,KDDK,4.83,0.3333333333333333,cand.it. digital design og kommunikation (ddk),2011a,70,4.7
30,Dansk,Digtal Aesthetics: Theory and Practice,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-10.00'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '10.00-12.00'}]",KDDK,4,['Hanne-Louise Johannesen'],3.4,1500,KDDK,5.2,0.16666666666666666,cand.it. digital design og kommunikation (ddk),2011a,10,4.6
120,Dansk,Dynamic Web Design,"[{'day': 'Torsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",MINM,0,['Tess Gaston Løvgreen'],3.12,750,MINM,5.31,0.5517241379310345,Master i it interaktionsdesign og multimedier (inm),2011a,80,5.62
60,Engelsk,E-Business and Understanding Business,"[{'day': 'Fredag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Fredag', 'room': '3A14', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",BDMD,20,['Ulrik Vilhelm Falktoft'],3.8,750,BDMD,4.33,0.3488372093023256,Bachelor i digitale medier og design (bdmd),2011a,60,4.87
80,Engelsk,Efficient AI Programming,"[{'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Onsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",KSDT,12,['Rune Møller Jensen'],4.64,750,KSDT,4.67,0.36363636363636365,cand.it. softwareudvikling og -teknologi (sdt),2011a,60,4.45
30,Engelsk,Experimental Design and Analysis,"[{'day': 'Mandag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Mandag', 'room': '4A54', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}]",KDDK,12,['Fiona Brid Mulvey'],4.55,750,KDDK,3.82,0.5789473684210527,cand.it. digital design og kommunikation (ddk),2011a,15,4.27
50,Engelsk,Foundations of Computing - Algorithms and Data Structures,"[{'day': 'Mandag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '12.00-14.00'}, {'day': 'Mandag', 'room': '2A52, 4A58', 'type': 'Øvelser', 'time_slot': '14.00-16.00'}, {'day': 'Torsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '10.00-12.00'}, {'day': 'Torsdag', 'room': '2A52, 2A54', 'type': 'Øvelser', 'time_slot': '12.00-14.00'}]",KSDT,12,"['Jesper Larsson', 'Marco Carbone']",3.7,750,KSDT,3.82,0.4230769230769231,cand.it. softwareudvikling og -teknologi (sdt),2011a,35,4.9
