replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.2222222222222222,12,60,Digital Culture and Society,"['Tina Lynn Taylor', 'Torill Mortensen']",KDDK,KDDK,3.5,5.0,5.5,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '11.00-13.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '13.45-15.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A20'}]",1500,60,Engelsk
0.5135135135135135,12,70,Digital Rhetorics,"['Lisbeth Klastrup', 'Torill Mortensen', 'Ditte Maria Bergstrøm']",KDDK,KDDK,4.68,5.19,5.21,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '5A14'}, {'time_slot': '10.45-12.45', 'day': 'Mandag', 'type': 'Øvelser', 'room': ' 4A54, 4A56, 4A58'}]",750,77,Dansk
0.5238095238095238,4,10,Digtal Aesthetics: Theory and Practice,['Hanne-Louise Johannesen'],KDDK,KDDK,3.27,3.18,3.91,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A22'}]",1500,24,Dansk
0.4583333333333333,0,80,Distributed Collaboration and Development,['Pernille Bjørn'],KSDT,KSDT,3.34,4.12,4.18,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '15.00-17.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 2, 3A14, 3A18, 4A16, 4A22'}]",750,80,Engelsk
0.56,0,80,Dynamic Web Design,['Tess Gaston Løvgreen'],MINM,MINM,4.29,5.5,4.86,Master i it interaktionsdesign og multimedier (inm),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A14, 3A52'}, {'time_slot': '19.00-21.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A14, 3A52'}]",750,120,Dansk
0.25,0,25,Enterprise Systems,"['Claus Seeberg Friis', 'Carsten Levin']",MORI,MORI,3.25,5.5,5.0,Master i it organisation og implementering (ori),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '11.00-13.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A14'}]",750,35,Dansk
0.625,12,15,Experimental Design and Analysis,['Halfdan Grage'],KDDK,KDDK,3.6,5.2,4.8,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,30,Engelsk
0.42105263157894735,12,20,Experimental Interaction,['Pippin Barr'],KMTG,KMTG,4.0,5.25,6.0,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,30,Engelsk
0.3611111111111111,0,12,Foundations of Computing - Algorithms and Data Structures,"['Rasmus Pagh', 'Marco Carbone']",KSDT,KSDT,4.77,4.46,4.62,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A16'}, {'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,80,Engelsk
0.5416666666666666,12,20,Foundations of Computing - Discrete Mathematics,['Marco Carbone'],KSDT,KSDT,4.31,4.54,4.69,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A16'}, {'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,80,Engelsk
0.45454545454545453,12,50,Foundations of Play and Games,"['Espen Aarseth', 'Gordon Calleja']",KMTG,KMTG,3.8,3.96,4.88,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3, Gamelab, Lille GameLab'}, {'time_slot': '10.45-12.45', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 3, Gamelab, Lille GameLab '}, {'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2, Gamelab '}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 2 '}]",1500,80,Engelsk
0.625,12,20,From Concept Art to In-Game Graphics,['Anders Antoft'],KMTG,KMTG,3.6,4.6,4.2,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A20'}]",750,30,Engelsk
0.4788732394366197,15,41,Game Design,['Miguel Angel Sicart'],KMTG,KMTG,4.0,5.15,5.47,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 1, Gamelab, Lille Gamelab '}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 1, Gamelab, lille Gamelab'}, {'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 2, Gamelab, lille Gamelab '}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 2, Gamelab, lille Gamelab '}]",1500,80,Engelsk
0.5714285714285714,12,25,Game Engines,['Gorm Lai'],KMTG,KMTG,5.5,5.25,5.19,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '13.45-15.45', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4, GameLab, Lille GameLab '}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'GameLab, Lille GameLab '}, {'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14, Lille Gamelab '}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Lille Gamelab '}]",1500,40,Engelsk
0.5454545454545454,0,0,Gameworlds as Fields for Expression,['Alessandro Canossa'],KMTG,KMTG,3.92,4.92,5.25,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '11.00-13.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '13.45-15.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,45,Engelsk
0.5,10,30,Healthcare IT  - Organizatorial Modified Systems,['Morten Borup Harning'],MSIT,MSIT,3.8,4.2,5.2,Master i sundheds-it (sit),b2010,"[{'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '18.00-20.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20'}]",750,50,Dansk
0.4,10,30,Healthcare IT - Organizatorial Implementation,['Anne Hatting'],MSIT,MSIT,4.75,4.75,6.0,Master i sundheds-it (sit),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A20, 2A40, 2A42'}, {'time_slot': '10.45-12.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A20, 2A40, 2A42'}]",750,50,Dansk
0.6712328767123288,12,70,Interaction Design,"['Mie Nørgaard', 'Aaron Russell Mullane']",KDDK,KDDK,3.67,4.37,4.94,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A12, Designlab, Lille DesignLab'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A12, Designlab, Lille DesignLab'}, {'time_slot': '08.30-10.30', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '3A12, Designlab, Lille DesignLab'}, {'time_slot': '10.45-12.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A12, Designlab, Lille DesignLab'}]",1500,130,Engelsk
0.16216216216216217,12,40,Interactive Multimedia,"['Kevin Cook McLean', 'Hans Christian Asmussen']",MINM,MINM,4.33,5.5,5.67,Master i it interaktionsdesign og multimedier (inm),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '19.00-21.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,40,Engelsk
0.42105263157894735,12,40,Interactive Multimedia,"['Kevin Cook McLean', 'Hans Christian Asmussen']",KDDK,KDDK,3.6,4.56,5.19,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '11.00-13.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '13.45-15.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,40,Engelsk
0.3617021276595745,0,45,Introduction to Database Design,['Carsten Schürmann'],KSDT,KSDT,4.71,4.94,4.94,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '10.45-12.45', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58 '}]",750,65,Engelsk
0.654320987654321,60,80,Introduction to Interaction Design,"['Lone Malmborg', 'Mogens Jacobsen']",BDMD,BDMD,3.58,4.62,5.08,Bachelor i digitale medier og design (bdmd),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'DesignLab+Lille DesignLab'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'DesignLab+Lille DesignLab'}]",750,80,Dansk
0.6625,40,60,Introduction to Media and Communication,['Bjarki Valtysson'],BDMD,BDMD,3.41,4.94,5.7,Bachelor i digitale medier og design (bdmd),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20, 2A18, 4A22 '}]",750,80,Dansk
0.4266666666666667,0,45,Introduction to Software Testing,['Anne Mette Hass'],KSDT,KSDT,3.16,3.72,3.97,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.45-12.45', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 4, 2A52, 3A50, 3A52 '}]",750,65,Engelsk
0.5384615384615384,12,35,Introductory 3D,['KyoungHee Oh Holmen'],KDDK,KDDK,4.0,4.29,4.43,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A56'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A56'}]",750,35,Engelsk
0.3157894736842105,12,75,Introductory Programming,"['Lars Birkedal', 'Jesper Bengtson']",KSDT,KSDT,4.58,5.08,4.92,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A56, 4A58 '}]",750,75,Engelsk
0.5531914893617021,60,60,IT Foundations,['Jesper Larsson'],BGBI,BGBI,4.36,4.08,3.42,Bachelor i global virksomhedsinformatik (bgbi),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,60,Engelsk
0.34615384615384615,12,32,IT Project Management,"['Claus Seeberg Friis', 'Peter Looms']",MORI,MORI,2.89,5.22,5.0,Master i it organisation og implementering (ori),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '4A16'}]",750,50,Dansk
0.35294117647058826,0,32,IT Project Management and Software Products,['Claus Seeberg Friis'],MORI,MORI,3.75,4.75,4.42,Master i it organisation og implementering (ori),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '19.00-21.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A16'}]",750,50,Dansk
0.5,0,35,IT Strategy,['Bent Faurskov'],MORI,MORI,2.91,4.45,3.27,Master i it organisation og implementering (ori),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A14'}]",750,40,Dansk
0.38095238095238093,0,35,Learning and IT,"['Steffen Lofvall', 'Claus Witfelt']",MINM,MINM,2.75,4.5,4.0,Master i it interaktionsdesign og multimedier (inm),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '19.00-21.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,60,Dansk
0.6029411764705882,12,70,Media and Communication,"['Irina Shklovski', 'Maria Bakardjieva-Rizova']",KDDK,KDDK,4.8,4.22,4.39,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '11.00-13.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '13.45-15.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,100,Engelsk
0.4626865671641791,12,60,Mobile Media and Social IT,['Adriana Araujo de Souza e Silva'],BDMD,BDMD,3.81,4.03,4.1,Bachelor i digitale medier og design (bdmd),b2010,"[{'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '16.00-18.30', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A12'}]",750,80,Engelsk
0.4523809523809524,0,55,Model Driven Development,"['Steen Brahe', 'Tonny Madsen']",KSDT,KSDT,3.53,3.43,3.87,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '13.45-15.45', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 2, 4A54, 4A56, 4A58'}]",750,100,Engelsk
0.4482758620689655,12,20,Modern AI for Games,['Georgios Yannakakis'],KMTG,KMTG,4.77,4.92,5.08,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '11.00-13.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '13.45-15.45', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A14, 4A56, 4A58'}, {'time_slot': '11.00-13.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A16 '}, {'time_slot': '13.45-15.45', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A16, Lille GameLab, 4A58'}]",1500,35,Engelsk
0.5531914893617021,60,60,New Media and Communication,['Christopher Gad'],BGBI,BGBI,4.23,4.54,4.42,Bachelor i global virksomhedsinformatik (bgbi),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'ScrollBar'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A12, 4A16'}]",750,60,Engelsk
0.3103448275862069,0,65,Object Oriented Programming,['Andrea Corradini'],MSOK,MSOK,4.89,5.22,5.56,Master i it softwarekonstruktion (sok),b2010,"[{'time_slot': '10.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'Aud 4, 4A54, 4A56'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': 'Aud 4, 4A54, 4A56'}]",750,75,Engelsk
0.36065573770491804,20,30,P1 National Internet Law,['Jan Trzaskowski'],KEBUSS,KEBUSS,3.7,4.48,5.23,cand.it. e-business (ebuss),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '5A14'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '5A14'}]",750,70,Dansk
0.5555555555555556,12,20,Pervasive Computing,"['Jakob Bardram', 'Arne John Glenstrup', 'Aurélien Tabard']",KSDT,KSDT,4.83,5.06,5.05,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '11.00-14.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A14'}]",1500,30,Engelsk
0.46153846153846156,12,20,Procedural Content Generation in Games,['Julian Togelius'],KMTG,KMTG,4.33,5.33,5.83,cand.it. medieteknologi og spil (mtg),b2010,"[{'time_slot': '11.00-13.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '13.45-15.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A22'}]",750,30,Engelsk
0.5,12,20,Programming Language Seminar,"['Lars Birkedal', 'Peter Sestoft']",KSDT,KSDT,4.4,5.6,5.6,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}]",750,30,Engelsk
0.3333333333333333,0,32,Project Cluster: Advanced Game Theory,"['Espen Aarseth', 'Gordon Calleja']",KMTG,KMTG,5.0,6.0,2.5,cand.it. medieteknologi og spil (mtg),b2010,[],750,36,Engelsk
0.38095238095238093,2,10,Project Cluster: Introductory Academic Project,['Anker Helms Jørgensen'],MSOK,MSOK,3.62,5.12,5.62,Master i it softwarekonstruktion (sok),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}]",750,30,Dansk
0.3793103448275862,5,8,Project Cluster: Programming Workshop,['Thomas Hildebrandt'],KSDT,KSDT,3.7,5.27,4.91,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '10.45-12.45', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'GameLab'}]",750,72,Engelsk
0.1875,15,25,SF23 Perspectives on e-business,"['Leif Bloch Rasmussen', 'Ulrik Vilhelm Falktoft']",KEBUSS,KEBUSS,4.0,4.0,5.0,cand.it. e-business (ebuss),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A18'}]",750,50,Dansk
0.55,20,25,Situational Methods for Digital Studies,['Brit Ross Winthereik'],KDDK,KDDK,4.27,4.73,5.55,cand.it. digital design og kommunikation (ddk),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '10.45-12.45', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A22'}]",750,40,Dansk
0.574468085106383,60,60,Society and Technology,"['Casper Bruun Jensen', 'Laura Watts']",BGBI,BGBI,3.96,5.08,5.59,Bachelor i global virksomhedsinformatik (bgbi),b2010,"[{'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A18, 4A20'}, {'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 4, 4A22'}]",1500,60,Engelsk
0.4897959183673469,15,25,Software Architecture,['Muhammad Ali Babar'],MSOK,MSOK,4.92,4.67,3.21,Master i it softwarekonstruktion (sok),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 4, 4A56, 4A58'}]",750,50,Engelsk
0.4444444444444444,12,12,Strategic Value Creation of a Project,['Kim Peiter Jørgensen'],MORI,MORI,3.25,5.75,3.25,Master i it organisation og implementering (ori),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '19.00-21.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A20'}, {'time_slot': '08.00-10.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '10.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '3A18'}]",750,30,Dansk
0.4444444444444444,12,20,System Architecture and Security,['Agata Przybyszewska'],KSDT,KSDT,5.12,5.62,4.88,cand.it. softwareudvikling og -teknologi (sdt),b2010,"[{'time_slot': '08.30-10.30', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.45-12.45', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A16, 4A56, 4A58 '}]",750,80,Engelsk
0.15384615384615385,20,35,T1 Introduction to programming and distributed systems,"['Ravi K. Vatrapu', 'Femi Adisa']",KEBUSS,KEBUSS,5.0,3.67,6.0,cand.it. e-business (ebuss),b2010,"[{'time_slot': '11.00-14.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '14.15-17.15', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,40,Engelsk
0.15384615384615385,20,35,T1 Introduction to programming and distributed systems,"['Ravi K. Vatrapu', 'Femi Adisa']",KEBUSS,KEBUSS,5.0,3.67,6.0,cand.it. e-business (ebuss),b2010,"[{'time_slot': '11.00-14.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '14.15-17.15', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,40,Engelsk
0.15384615384615385,20,35,T1 Introduction to programming and distributed systems,['Inge-Lise Salomon'],KEBUSS,KEBUSS,5.0,3.67,6.0,cand.it. e-business (ebuss),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14, 3A50, 3A52 '}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A14, 3A50, 3A52 '}]",750,70,Dansk
0.15384615384615385,20,35,T1 Introduction to programming and distributed systems,['Inge-Lise Salomon'],KEBUSS,KEBUSS,5.0,3.67,6.0,cand.it. e-business (ebuss),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14, 3A50, 3A52 '}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A14, 3A50, 3A52 '}]",750,70,Dansk
0.37142857142857144,20,40,T13 Business Intelligence,['Nikhil S. Srinivasan'],KEBUSS,KEBUSS,3.85,4.77,4.38,cand.it. e-business (ebuss),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A14, 2A52, 4A54 '}]",750,45,Engelsk
0.3157894736842105,20,25,T3 HCI Human and Technology,['Philip Holst Riis'],KEBUSS,KEBUSS,4.25,4.08,4.67,cand.it. e-business (ebuss),b2010,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A14'}]",750,40,Dansk
0.46153846153846156,12,30,Target Group Analysis,['Paul Metelmann'],MINM,MINM,2.83,5.67,5.17,Master i it interaktionsdesign og multimedier (inm),b2010,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A14'}]",750,30,Dansk
